Customer,Product SN,Location,Street,City,State,Zip,Country
Honeygrow,SFD-PIL-0001,"5609A concord pike, unit 7B, wilmington, de 19803",,,,,
Honeygrow,SFD-PIL-0002,"110 s. 16th st. (btwn sansom + chestnut) philadelphia, pa 19102",,,,,
Honeygrow,SFD-PIL-0003,"230 n. radnor chester road, radnor, pa 19087",,,,,
Honeygrow,SFD-PIL-0004,"3731 walnut street. philadelphia, pa 19104",,,,,
Honeygrow,SFD-PIL-0005,"1588 kings hwy north (ellisburg shopping center), cherry hill, NJ 08034",,,,,
Oat Foundry,SFD-0001,"100 Main Street #180, King of Prussia, PA 19406",,,,,
Cotton On,SFD-0002,"14 SHEPHERD COURT, NORTH GEELONG VIC 3215 AUSTRALIA",,,,,
Cotton On,SFD-0003,"14 SHEPHERD COURT, NORTH GEELONG VIC 3215 AUSTRALIA",,,,,
Honeygrow,SFD-0004,"1130 W Monroe St Chicago, IL 60607",,,,,
Studio 368,SFD-0005,"368 Broadway, New York, NY 10013",,,,,
Honeygrow,SFD-0006,"36 college avenue, new brunswick, nj 08901",,,,,
Cotton On,SFD-0007,"14 SHEPHERD COURT, NORTH GEELONG VIC 3215 AUSTRALIA",,,,,
Holly Knoderer,SFD-0009,2012 N Alabama St Indianapolis IN 46202,,,,,
WNDR Museum,SFD-0010,"1130 W Monroe St Chicago, IL 60607",,,,,
WNDR Museum,SFD-0011,"1130 W Monroe St Chicago, IL 60607",,,,,
Walden Univerity,SFD-0012,N/A for Trade Shows,,,,,
Cotton On,SFD-0013,"14 SHEPHERD COURT, NORTH GEELONG VIC 3215 AUSTRALIA",,,,,
Honeygrow,SFD-0014,"716 7th street NW, washington, dc 20001",,,,,
WNDR Museum,SFD-0015,"1130 W Monroe St Chicago, IL 60607",,,,,
Oat Foundry,SFD-0016,"2275 Bridge St. Philadelphia, PA 19137",,,,,
Oat Foundry,SFD-0017,"2275 Bridge St. Philadelphia, PA 19137",,,,,
Lucky Dorr,SFD-0018,e,,,,,
Amazon,SFD-0019,N/A,,,,,
